TY,EYE,GUSTS,MRD,MSLP,RAD,RAD1,RAD2,RAD3,RAD4,RADP,RRP,STORMNAME,VMAX,YYYYMMDDHH
TD,0.0,0.0,0.028023487479121232,0.700900118989391,0.0,0.0,0.0,0.0,0.0,0.703546001731623,0.11209394991648493,ANTHONY,0.020235285580940697,2011012831
TD,0.0,0.0,0.028083965718209994,0.7027819671044212,0.0,0.0,0.0,0.0,0.0,0.7034840662473765,0.1000009403866633,ANTHONY,0.020209444102193337,2011012530
TD,0.0,0.0,0.027980915195521688,0.7023209714075943,0.0,0.0,0.0,0.0,0.0,0.7028053299378162,0.10815589722819896,ANTHONY,0.017488071997201055,2011012705
TD,0.0,0.0,0.027986634815459537,0.7024645338680343,0.0,0.0,0.0,0.0,0.0,0.7031641997384208,0.10494988055797326,ANTHONY,0.01749164675966221,2011012606
TD,0.0,0.0,0.028024585702355775,0.702292351954003,0.0,0.0,0.0,0.0,0.0,0.7032741538903436,0.10509219638383416,ANTHONY,0.01892130253288112,2011012607
TD,0.0,0.0,0.028025361043202048,0.7006340260800512,0.0,0.0,0.0,0.0,0.0,0.7037882818591475,0.11210144417280819,ANTHONY,0.021019020782401535,2011012808
TD,0.0,0.0,0.028113663012549514,0.7028415753137378,0.0,0.0,0.0,0.0,0.0,0.7035798044662811,0.09875169631621783,ANTHONY,0.021085247259412136,2011012510
TD,0.0,0.0,0.028004876591697203,0.7008658063004345,0.0,0.0,0.0,0.0,0.0,0.7036225243663923,0.11201950636678881,ANTHONY,0.019143928673761895,2011012855
TD,0.0,0.0,0.02803230004484939,0.7008075011212348,0.0,0.0,0.0,0.0,0.0,0.7036107311257197,0.11212920017939756,ANTHONY,0.02102422503363704,2011012812
TD,0.0,0.0,0.027986634815459537,0.7024645338680343,0.0,0.0,0.0,0.0,0.0,0.7031641997384208,0.10494988055797326,ANTHONY,0.01749164675966221,2011012671
TD,0.0,0.0,0.028004994109775267,0.7010944796894053,0.0,0.0,0.0,0.0,0.0,0.7034101656278711,0.11201997643910107,ANTHONY,0.018579678219772303,2011012872
TD,0.0,0.0,0.027986634815459537,0.7024645338680343,0.0,0.0,0.0,0.0,0.0,0.7031641997384208,0.10494988055797326,ANTHONY,0.01749164675966221,2011012614
TD,0.0,0.0,0.027988037706883035,0.7013732325171446,0.0,0.0,0.0,0.0,0.0,0.703063003405574,0.11263437072684343,ANTHONY,0.017492523566801896,2011012864
TD,0.0,0.0,0.027996825438067197,0.7014648038558393,0.0,0.0,0.0,0.0,0.0,0.7027203184954866,0.11391751163246804,ANTHONY,0.01906740919835113,2011012762
TD,0.0,0.0,0.026915957514824698,0.7004913741232139,0.0,0.0,0.0,0.0,0.0,0.7038834612488196,0.11263046858476616,ANTHONY,0.02101474122369642,2011012805
TD,0.0,0.0,0.025454340029067237,0.7010130220533103,0.0,0.0,0.0,0.0,0.0,0.7033684482901746,0.11329495043672336,ANTHONY,0.018778360098280624,2011012863
TD,0.0,0.0,0.027986634815459537,0.7024645338680343,0.0,0.0,0.0,0.0,0.0,0.7031641997384208,0.10494988055797326,ANTHONY,0.01749164675966221,2011012660
TD,0.0,0.0,0.027976610344182522,0.7022129196389812,0.0,0.0,0.0,0.0,0.0,0.7025352278753528,0.11056889412417882,ANTHONY,0.017485381465114073,2011012712
TD,0.0,0.0,0.02809467333995989,0.7023668334989972,0.0,0.0,0.0,0.0,0.0,0.7034967995943144,0.10260734930804119,ANTHONY,0.021071005004969917,2011012565
TD,0.0,0.0,0.02800614614112282,0.7008376878695364,0.0,0.0,0.0,0.0,0.0,0.7034834132103444,0.1128796274913236,ANTHONY,0.0201495666790098,2011012784
TD,0.0,0.0,0.02796859427091346,0.7020117161999279,0.0,0.0,0.0,0.0,0.0,0.7020322702231034,0.11506214101988416,ANTHONY,0.017480371419320913,2011012711
TD,0.0,0.0,0.028009642415852225,0.7010456271517148,0.0,0.0,0.0,0.0,0.0,0.7034443080155954,0.1120385696634089,ANTHONY,0.018995814923366258,2011012862
TD,0.0,0.0,0.027986634815459537,0.7024645338680343,0.0,0.0,0.0,0.0,0.0,0.7031641997384208,0.10494988055797326,ANTHONY,0.01749164675966221,2011012619
TD,0.0,0.0,0.02800610355430864,0.7008389849093324,0.0,0.0,0.0,0.0,0.0,0.7034817527891005,0.11288240928175504,ANTHONY,0.020146582601211008,2011012784
TD,0.0,0.0,0.028115376369218202,0.702884409230455,0.0,0.0,0.0,0.0,0.0,0.7035872936396855,0.0984038172922637,ANTHONY,0.02108653227691365,2011012507
TD,0.0,0.0,0.028115376369218202,0.702884409230455,0.0,0.0,0.0,0.0,0.0,0.7035872936396855,0.0984038172922637,ANTHONY,0.02108653227691365,2011012510
TD,0.0,0.0,0.028115376369218202,0.702884409230455,0.0,0.0,0.0,0.0,0.0,0.7035872936396855,0.0984038172922637,ANTHONY,0.02108653227691365,2011012515
TD,0.0,0.0,0.022937461621982753,0.7010209080822114,0.0,0.0,0.0,0.0,0.0,0.7030499059991416,0.11554107020902228,ANTHONY,0.02004247015510561,2011012777
TD,0.0,0.0,0.028077027139620986,0.7020544268939756,0.0,0.0,0.0,0.0,0.0,0.7034260911500939,0.1052888517735787,ANTHONY,0.02089683485040211,2011012600
TD,0.0,0.0,0.028019615124646628,0.7004903781161657,0.0,0.0,0.0,0.0,0.0,0.7039353047459516,0.11207846049858651,ANTHONY,0.02101471134348497,2011012806
TD,0.0,0.0,0.027971625326192923,0.7020877956874423,0.0,0.0,0.0,0.0,0.0,0.7022224496783088,0.11336314460754889,ANTHONY,0.017482265828870577,2011012710
TD,0.0,0.0,0.027994345497569215,0.7015107542360925,0.0,0.0,0.0,0.0,0.0,0.7026580719889873,0.11404252798635463,ANTHONY,0.01893061312709914,2011012756
TD,0.0,0.0,0.02810334464390389,0.7025836160975972,0.0,0.0,0.0,0.0,0.0,0.7035347023264579,0.10084673238129306,ANTHONY,0.021077508482927918,2011012547
TD,0.0,0.0,0.02596470328431247,0.7005167012022461,0.0,0.0,0.0,0.0,0.0,0.7038136882318796,0.11311065457424807,ANTHONY,0.021015501036067384,2011012804
