TY,EYE,GUSTS,MRD,MSLP,RAD,RAD1,RAD2,RAD3,RAD4,RADP,RRP,STORMNAME,VMAX,YYYYMMDDHH
ST,0.014478526349076717,0.0,0.010858894761807538,0.6566011699306291,0.04033997369043622,0.04356075376753961,0.04455930553864116,0.042562201996438065,0.042562201996438065,0.7282698753585588,0.12306747396715209,NIDA,0.11220857920534455,2009112512
ST,0.014183669484846428,0.0,0.014183669484846428,0.6538671632514204,0.045387742351508574,0.03900509108332768,0.03900509108332768,0.03545917371211607,0.03545917371211607,0.7141477585620176,0.21275504227269643,NIDA,0.09573976902271339,2009112806
ST,0.014003068828542069,0.0,0.014003068828542069,0.6483420867614977,0.024763525542562653,0.0880252332166449,0.08162264163614957,0.07812187442901405,0.09092705759000472,0.7050545155170932,0.21004603242813102,NIDA,0.09101994738552345,2009112812
ST,0.014076011049287693,0.0,0.014076011049287693,0.6517193115820201,0.031241362309642737,0.06864362330207732,0.066175707481092,0.06265670471877008,0.0675925363607407,0.7087271563316353,0.2111401657393154,NIDA,0.09149407182037,2009112812
ST,0.014402039657592661,0.0,0.010801529743194496,0.6531324984718272,0.024483467417907523,0.0720101982879633,0.07561070820236147,0.06840968837356515,0.06840968837356515,0.7244225947769108,0.12241733708953761,NIDA,0.11161580734634312,2009112518
ST,0.01438192112923765,0.0,0.010786440846928239,0.655096507436775,0.024669498862232277,0.07149666887894776,0.07502332636671707,0.06797001139117842,0.06797001139117842,0.7234106328006539,0.12224632959852004,NIDA,0.10786440846928239,2009112600
ST,0.014470223175945946,0.0,0.010852667381959459,0.6562246210291486,0.036175557939864864,0.050645781115810806,0.050645781115810806,0.050645781115810806,0.050645781115810806,0.727852225750081,0.12299689699554053,NIDA,0.11214422961358107,2009112512
ST,0.0,0.0,0.007141527093912132,0.6555921872211338,0.0278775392893602,0.09039112019461265,0.08384898429571036,0.06839273134096932,0.08087761194376411,0.7162951675193868,0.13568901478433051,NIDA,0.09998137931476984,2009112612
ST,0.0,0.0,0.007187629568017631,0.6598243943440186,0.035938147840088155,0.07187629568017631,0.06468866611215869,0.05031340697612342,0.05390722176013224,0.7209192456721685,0.136564961792335,NIDA,0.10062681395224685,2009112612
ST,0.017694509445071217,0.0,0.014155607556056974,0.6447879241783951,0.03538901889014243,0.07077803778028487,0.07077803778028487,0.06370023400225638,0.06370023400225638,0.7127348404474686,0.2123341133408546,NIDA,0.1061670566704273,2009112718
ST,0.014230554363651149,0.0,0.007115277181825574,0.656028556164318,0.024191942418206953,0.09961388054555805,0.09249860336373247,0.07471041040916854,0.08894096477281968,0.7136623013371052,0.13519026645468593,NIDA,0.09605624195464525,2009112618
ST,0.017753614892695713,0.0,0.014202891914156574,0.646941726689832,0.042672888895670405,0.050937771431361585,0.0490868612782745,0.046461593376278906,0.04738704845282245,0.7151156078777835,0.2130433787123486,NIDA,0.1065216893561743,2009112718
ST,0.014423042391079345,0.0,0.01081728179330951,0.6540849724354483,0.028837557898357725,0.06419817126060486,0.06708420088612088,0.06131214163508883,0.06131214163508883,0.7254790322712911,0.12259586032417444,NIDA,0.11177857853086492,2009112518
ST,0.0179444542565672,0.0,0.0071777817026268806,0.6646625856632491,0.042552259852531464,0.05209480500050947,0.047941656975149266,0.04209573742764878,0.047377399801102504,0.7199315047734761,0.13637785234991073,NIDA,0.09331116213414944,2009112700
ST,0.014410440071302908,0.0,0.010807830053477182,0.6563955452478475,0.03064579814138437,0.06078077531953725,0.06335871033400141,0.0582028403050731,0.0582028403050731,0.7248451355865363,0.12248874060607473,NIDA,0.10807830053477181,2009112600
ST,0.014106858530553996,0.0,0.014106858530553996,0.65314754996465,0.0383249036852647,0.05583646999029372,0.05356412211945769,0.05003740748681919,0.05458210322849125,0.7102803270133937,0.21160287795830995,NIDA,0.09169458044860099,2009112812
ST,0.017537790624773418,0.0,0.014030232499818737,0.6411816252417163,0.02695440408467704,0.09591771724368495,0.08395615730052301,0.0864293791471493,0.09241015911873027,0.7064222063658734,0.21045348749728104,NIDA,0.10171918562368584,2009112800
ST,0.014406903875055025,0.0,0.007203451937527513,0.6641582686400367,0.046102092400176084,0.04322071162516508,0.039618985656401325,0.03601725968763757,0.039618985656401325,0.7225062293340095,0.13686558681302274,NIDA,0.09724660115662143,2009112618
ST,0.017563409607255706,0.0,0.014050727685804567,0.6421182552412686,0.028027813262227218,0.09243803202991094,0.0835642745895557,0.08319422882691986,0.08763110754709748,0.70745413898026,0.2107609152870685,NIDA,0.10186777572208311,2009112800
ST,0.01416207925248256,0.0,0.01416207925248256,0.6557042693899425,0.045318653607944195,0.038945717944327045,0.038945717944327045,0.0354051981312064,0.0354051981312064,0.713060690362497,0.2124311887872384,NIDA,0.09205351514113665,2009112812
ST,0.014425920281147217,0.0,0.010819440210860414,0.6542154847500263,0.029434175179448595,0.06312773178632249,0.06591586007302624,0.06033960349961874,0.06033960349961874,0.725623790141705,0.12262032238975135,NIDA,0.11180088217889093,2009112512
ST,0.0,0.0,0.007207544386594111,0.6616525746893395,0.043277950386732586,0.051389076855192464,0.04676732834494193,0.04010962720078445,0.043713399394081504,0.7229167019753894,0.1369433433452881,NIDA,0.10090562141231756,2009112612
